hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,151,2017,July,28,12,2,5,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,116.1,0,0,Check-Out,2017-07-19,Victoria Valdez,Victoria_V14@yahoo.com,871-992-1752,************3497
Resort Hotel,7,2016,September,38,13,0,2,1,0.0,0,BB,,Corporate,Corporate,0,0,0,A,A,0,No Deposit,94.0,,0,Transient,66.0,1,0,Check-Out,2016-09-15,Shawn Chavez,Shawn_C@xfinity.com,277-594-1629,************8015
Resort Hotel,24,2017,February,6,9,0,2,2,0.0,0,BB,PRT,Direct,Corporate,0,0,0,A,A,0,No Deposit,,506.0,0,Transient,40.0,0,1,Check-Out,2017-02-11,Michael Harris,MichaelHarris@mail.com,464-425-4976,************2683
City Hotel,40,2016,August,35,27,2,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,153.6,0,3,Check-Out,2016-08-30,Matthew Gonzalez,MatthewGonzalez@yahoo.com,449-008-0239,************1309
City Hotel,98,2017,March,9,4,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,97.2,0,2,Check-Out,2017-03-07,Joel Rhodes,JoelRhodes@hotmail.com,285-839-3835,************8649
Resort Hotel,33,2015,July,28,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,155.0,0,0,Check-Out,2015-07-15,Jonathan Kelly,Kelly_Jonathan@zoho.com,818-429-6070,************9034
City Hotel,90,2016,March,13,25,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,96.3,0,0,Check-Out,2016-03-28,Andrea Smith,Andrea.S@comcast.net,781-203-5079,************7399
City Hotel,330,2016,June,23,2,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Mark Jefferson,Mark.Jefferson@hotmail.com,782-379-1913,************8649
City Hotel,14,2016,May,21,18,0,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,12.0,,0,Transient-Party,62.0,0,0,Check-Out,2016-05-22,Katherine Sosa,KSosa@att.com,933-327-2247,************3498
Resort Hotel,103,2016,December,52,23,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,0.0,0,1,Check-Out,2016-12-23,Penny Thompson,PThompson@xfinity.com,315-485-9768,************6313
City Hotel,113,2017,May,20,20,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,34.0,,0,Transient,190.0,0,0,Canceled,2017-01-27,Catherine Lawrence,Catherine.Lawrence@protonmail.com,524-806-6004,************8521
Resort Hotel,59,2017,August,35,28,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,201.43,0,2,Canceled,2017-08-17,Richard Taylor,Taylor_Richard@yandex.com,743-878-6849,************6749
City Hotel,62,2017,January,3,18,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,93.6,0,1,Canceled,2016-12-08,Ian Harris,Harris_Ian41@comcast.net,486-412-0254,************2951
Resort Hotel,64,2016,November,48,23,2,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,29.0,0,0,Check-Out,2016-11-30,Brett Stark,Stark_Brett@protonmail.com,824-416-5840,************7200
City Hotel,2,2016,April,18,27,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,7.0,,0,Transient,162.47,0,2,Check-Out,2016-05-02,Joseph Perez,Joseph_Perez73@att.com,420-932-6196,************6043
Resort Hotel,92,2016,February,9,26,1,2,2,0.0,0,Undefined,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,134.0,,0,Transient,79.0,0,0,Canceled,2015-12-10,Daniel Hamilton,DanielHamilton90@mail.com,471-347-9377,************5766
City Hotel,59,2017,January,4,23,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,326.0,,0,Transient,80.0,0,0,Canceled,2016-11-25,Penny Middleton,PennyMiddleton@gmail.com,549-837-6430,************5304
Resort Hotel,347,2017,June,23,4,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,,0,Contract,86.7,0,0,Check-Out,2017-06-18,Patricia Huynh,PHuynh@outlook.com,678-698-1337,************7813
City Hotel,198,2016,May,21,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,98,Transient-Party,65.0,0,0,Check-Out,2016-05-21,Amanda Thompson,Thompson.Amanda@protonmail.com,676-277-8992,************2000
Resort Hotel,46,2016,March,11,11,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,1,No Deposit,375.0,,0,Transient-Party,25.0,0,0,Check-Out,2016-03-12,Kyle Hudson,Hudson_Kyle78@att.com,101-756-0111,************4879
City Hotel,97,2015,October,41,5,1,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,140.0,0,0,Canceled,2015-07-03,Richard Herrera,RichardHerrera@att.com,348-508-4638,************7132
City Hotel,6,2017,June,23,5,1,0,1,0.0,0,BB,PRT,Complementary,Direct,1,0,1,A,A,0,No Deposit,,45.0,0,Transient,0.0,0,0,Check-Out,2017-06-06,Stephen Fisher,SFisher@verizon.com,751-478-7477,************5735
City Hotel,25,2017,June,26,27,0,1,2,0.0,0,BB,MAR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,280.0,0,Transient-Party,100.0,0,0,Check-Out,2017-06-28,Stephen Johnson,SJohnson@xfinity.com,725-693-8239,************5630
City Hotel,4,2016,April,14,2,0,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,99.0,0,1,Check-Out,2016-04-03,William Cowan,WilliamCowan@yandex.com,286-861-6178,************7366
City Hotel,154,2017,May,22,31,0,4,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,135.0,0,1,Check-Out,2017-06-04,Dwayne Bush,DBush@zoho.com,178-459-9260,************4906
Resort Hotel,43,2016,April,17,17,2,4,2,0.0,0,HB,IND,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,97.79,0,1,Check-Out,2016-04-23,Joseph Young,Joseph_Y31@verizon.com,147-295-5725,************6812
City Hotel,211,2017,March,11,13,1,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,85.5,0,1,Check-Out,2017-03-16,Kelly Phillips,Kelly.Phillips@gmail.com,339-936-7533,************3601
Resort Hotel,54,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,200.71,0,0,No-Show,2015-08-08,Jamie Reyes,JReyes@comcast.net,795-887-2995,************2786
Resort Hotel,144,2017,August,33,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,123.21,0,0,Check-Out,2017-08-26,Nicolas Roman,Roman_Nicolas@verizon.com,587-289-9156,************3265
Resort Hotel,2,2017,February,9,27,1,0,2,1.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Group,42.5,0,0,Check-Out,2017-02-28,Rose Schultz,Schultz.Rose44@zoho.com,335-747-6098,************3416
City Hotel,75,2015,September,38,19,2,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Check-Out,2015-09-23,Matthew Cruz,Cruz.Matthew@zoho.com,640-125-0998,************1827
City Hotel,39,2016,May,19,7,0,1,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.9,0,0,Canceled,2016-04-25,Catherine Mckinney,Catherine_Mckinney@mail.com,636-177-8161,************2901
City Hotel,156,2017,June,23,8,0,3,3,0.0,0,BB,ITA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,178.5,0,1,Check-Out,2017-06-11,Teresa Smith,Teresa.Smith@verizon.com,341-782-0006,************9675
City Hotel,70,2016,April,15,4,1,2,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,128.7,0,2,Check-Out,2016-04-07,Colleen Nelson,Colleen_N@yandex.com,722-292-9314,************6931
Resort Hotel,0,2016,March,11,7,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient,29.0,0,1,Check-Out,2016-03-09,Cameron Sanchez,Cameron_S@mail.com,487-144-9892,************1088
City Hotel,29,2017,January,1,3,0,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.2,0,1,Canceled,2016-12-16,Alexis Garcia,Alexis.Garcia@aol.com,841-849-5474,************7860
City Hotel,82,2017,March,12,21,1,5,3,0.0,0,HB,CN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,151.3,0,2,Canceled,2017-01-20,Gabriel Smith,Gabriel.S35@xfinity.com,832-577-2188,************4345
Resort Hotel,138,2016,October,43,22,2,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,68.0,0,0,Canceled,2016-06-20,Derek Wood,Derek.Wood77@outlook.com,199-101-8029,************2054
City Hotel,28,2016,February,9,26,1,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,125.77,0,1,Canceled,2016-02-13,Elizabeth Stanton,ElizabethStanton@comcast.net,468-971-0202,************4506
City Hotel,115,2017,March,11,16,2,3,2,0.0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,68.0,0,0,Check-Out,2017-03-21,Brittany Hansen,BrittanyHansen@gmail.com,705-069-0363,************4721
City Hotel,217,2016,August,34,17,0,3,2,0.0,0,SC,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,88.5,0,0,Canceled,2016-01-15,Rachel Turner,Turner_Rachel@yandex.com,588-639-0246,************5302
City Hotel,226,2017,June,24,16,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,20.0,,0,Transient,105.0,0,0,Canceled,2017-04-21,Cameron Richards,Richards.Cameron84@yandex.com,749-781-8948,************7191
Resort Hotel,170,2016,June,26,25,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,72.0,0,2,Canceled,2016-01-25,Kyle Woods,Woods_Kyle@gmail.com,730-686-1724,************8360
Resort Hotel,184,2017,February,9,26,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,82.8,0,1,Canceled,2016-12-11,Tina Adams,Tina.A22@comcast.net,299-695-6811,************3688
City Hotel,48,2017,February,8,22,0,2,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,65.0,0,1,Check-Out,2017-02-24,Linda Garcia,Linda.Garcia@outlook.com,885-927-4365,************1787
City Hotel,3,2016,November,46,10,0,1,1,0.0,0,BB,ITA,Aviation,Corporate,0,0,0,D,D,0,No Deposit,,153.0,0,Transient-Party,95.0,0,0,Check-Out,2016-11-11,Tonya Mcmahon,Tonya_Mcmahon@yandex.com,989-680-1926,************1701
City Hotel,30,2017,June,25,21,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,,0,Transient,206.67,1,1,Check-Out,2017-06-24,Heidi Vega,Heidi_V@aol.com,913-820-0639,************8135
Resort Hotel,148,2015,October,43,24,0,1,1,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,,,0,Transient,39.0,0,0,Canceled,2015-06-26,Sarah Jones,Sarah_J@hotmail.com,551-284-4339,************5116
City Hotel,67,2016,October,43,17,1,0,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,34.0,,0,Transient,115.0,0,0,Canceled,2016-09-27,Anthony Guzman,Anthony.G@comcast.net,248-269-9581,************4846
City Hotel,44,2017,April,16,20,0,3,2,0.0,0,BB,ITA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,133.33,0,1,Check-Out,2017-04-23,Tanner Baker,Baker.Tanner@comcast.net,927-143-7409,************3424
City Hotel,2,2017,January,3,15,2,3,1,0.0,0,BB,PRT,Aviation,Corporate,1,0,1,A,A,0,No Deposit,153.0,,0,Transient,79.0,0,0,Check-Out,2017-01-20,Jerry Barnes,JBarnes@hotmail.com,289-723-6452,************8442
City Hotel,19,2017,April,16,19,1,4,2,0.0,0,HB,FRA,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,,0,Transient,176.0,0,0,Check-Out,2017-04-24,Susan Cole,Susan.C65@gmail.com,810-208-7772,************6771
Resort Hotel,6,2017,May,20,16,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,D,0,No Deposit,,103.0,0,Transient,45.0,0,0,Check-Out,2017-05-17,John Shelton,Shelton_John@hotmail.com,867-513-9500,************7482
City Hotel,346,2015,September,40,28,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Contract,62.0,0,0,Canceled,2015-01-01,James Wright,JWright@verizon.com,875-004-0598,************2584
Resort Hotel,34,2017,August,32,8,1,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,231.84,0,2,Canceled,2017-07-06,Christopher Rivera,ChristopherRivera76@outlook.com,555-508-5005,************5023
City Hotel,5,2016,September,37,8,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,141.5,0,2,Canceled,2016-09-03,Courtney Allen,Courtney_A@att.com,731-334-6833,************6718
City Hotel,2,2016,September,39,22,0,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,152.0,,0,Transient,155.81,0,0,Check-Out,2016-09-23,Jordan Love,Jordan.L@outlook.com,799-450-6815,************9990
Resort Hotel,22,2016,November,47,16,4,10,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,69.0,,0,Transient,31.05,0,1,Check-Out,2016-11-30,Kathryn Fisher PhD,Kathryn_P89@mail.com,928-927-1142,************9438
Resort Hotel,7,2015,November,47,17,2,7,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,72.49,1,0,Check-Out,2015-11-26,Emily Brown,Emily_B@yahoo.com,382-600-7283,************5832
City Hotel,12,2016,December,51,14,0,1,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,75.2,0,0,Check-Out,2016-12-15,Joseph Flynn,JosephFlynn@att.com,565-474-7967,************8105
City Hotel,32,2016,October,42,10,1,3,1,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,148.28,0,0,Canceled,2016-10-09,Melanie Irwin,Irwin_Melanie72@aol.com,829-856-2368,************8496
City Hotel,279,2016,October,42,12,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,98.0,,0,Transient,110.0,0,0,Canceled,2016-05-05,Edgar Lawrence,Lawrence_Edgar@verizon.com,491-206-3990,************4265
City Hotel,10,2016,February,6,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,1,No Deposit,,40.0,0,Transient-Party,66.0,0,0,Check-Out,2016-02-05,Tina Blackwell,Tina_B79@xfinity.com,508-742-3791,************2198
City Hotel,15,2016,July,28,4,1,1,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,187.0,1,2,Check-Out,2016-07-06,Robert Daniel,RDaniel64@yahoo.com,552-356-6858,************4473
City Hotel,5,2016,March,12,19,2,1,2,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,93.33,0,0,Check-Out,2016-03-22,Benjamin Gonzalez,Gonzalez_Benjamin@mail.com,543-392-7384,************7691
City Hotel,178,2017,August,32,11,1,2,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,148.5,0,0,Canceled,2017-02-28,Adam Dalton,Dalton.Adam@verizon.com,206-743-3489,************2676
City Hotel,12,2016,May,23,30,1,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,112.42,0,0,Canceled,2016-05-27,Jessica Bruce,JBruce@att.com,937-227-8473,************5296
Resort Hotel,1,2015,December,53,30,0,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0.0,0,0,Check-Out,2015-12-30,Samantha Scott,SScott@aol.com,115-008-1766,************7470
Resort Hotel,47,2016,November,45,5,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,32.24,0,1,Check-Out,2016-11-10,Laura Cordova,Cordova.Laura@yandex.com,350-447-1219,************6460
City Hotel,198,2017,June,26,26,1,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,117.0,0,1,Canceled,2017-03-03,Carla Cisneros,Carla_C@xfinity.com,375-680-3900,************3057
Resort Hotel,109,2015,November,46,13,0,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,F,F,1,No Deposit,,,0,Transient,74.8,0,2,Check-Out,2015-11-14,Terry Gray,Terry_Gray@aol.com,784-288-4521,************4702
Resort Hotel,160,2017,February,6,8,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,37.8,0,1,Check-Out,2017-02-09,Jacob Barnes,Jacob.B@xfinity.com,879-822-4824,************9672
City Hotel,13,2015,August,34,20,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Contract,90.0,0,2,Check-Out,2015-08-23,Crystal Ball,Ball.Crystal@gmail.com,934-564-9601,************6760
City Hotel,386,2016,October,44,23,2,0,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,115.0,0,1,Check-Out,2016-10-25,Robert Allen,RAllen70@verizon.com,411-520-1623,************2475
Resort Hotel,232,2015,August,34,22,4,10,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,67.58,0,1,Check-Out,2015-09-05,Cynthia Morris,Cynthia.M@yandex.com,173-745-9175,************6343
City Hotel,356,2015,October,41,8,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Contract,62.0,0,0,Canceled,2015-01-01,Christopher Weaver,Christopher.W@yandex.com,896-577-0928,************3252
City Hotel,94,2016,March,11,12,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,28.0,,0,Transient,58.0,0,0,Check-Out,2016-03-16,Danielle Flores,DFlores@mail.com,766-395-2546,************3845
City Hotel,1,2017,August,35,27,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,109.0,0,2,Check-Out,2017-08-28,William Valdez,William_Valdez@hotmail.com,584-811-0867,************6264
City Hotel,264,2015,July,28,8,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Check-Out,2015-07-10,Brian Moore,Brian_M@comcast.net,465-846-6730,************5838
City Hotel,39,2016,November,48,20,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,88.4,0,2,Check-Out,2016-11-25,Karen Davis,Karen_Davis28@mail.com,436-951-1399,************6067
City Hotel,34,2015,August,32,5,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Canceled,2015-07-29,Samuel Jordan,Jordan_Samuel@zoho.com,417-910-1945,************9605
Resort Hotel,159,2017,June,23,10,2,5,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,80.47,0,1,Check-Out,2017-06-17,Sharon Richards,Sharon.Richards@aol.com,165-242-3426,************1418
City Hotel,101,2017,April,15,10,1,3,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,16.0,,0,Transient,116.1,0,0,Check-Out,2017-04-14,Alexandra Benson,Alexandra.B@aol.com,605-066-1789,************3393
City Hotel,138,2016,March,13,23,1,4,2,2.0,0,BB,SWE,Direct,Direct,0,0,0,F,F,1,No Deposit,14.0,,0,Transient,152.45,0,0,Check-Out,2016-03-28,Eric Norris,Eric.N@aol.com,930-378-0707,************8205
City Hotel,34,2015,December,50,8,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,19.0,,0,Transient,90.0,0,0,Canceled,2015-11-17,Tyler Rivers,Tyler_Rivers55@mail.com,890-155-5615,************6255
Resort Hotel,14,2017,February,8,25,2,1,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,109.0,0,1,Check-Out,2017-02-28,Sarah Rhodes,Sarah.R@mail.com,699-031-8837,************3706
City Hotel,213,2016,June,24,7,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,,62,Transient,130.0,0,0,Canceled,2016-01-08,Laura Knox,Knox_Laura92@hotmail.com,933-820-3163,************2009
Resort Hotel,35,2015,August,36,31,1,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,128.0,1,1,Check-Out,2015-09-02,Samantha Martinez,Samantha_Martinez@att.com,332-258-3098,************3949
Resort Hotel,21,2015,September,39,23,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,C,0,No Deposit,,110.0,0,Transient,75.65,0,0,Canceled,2015-09-22,Stacy Woods,Stacy_W79@comcast.net,979-821-5703,************5196
Resort Hotel,140,2016,February,7,12,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,,,0,Transient,50.0,0,0,Canceled,2015-12-11,Martha Ingram,Martha.Ingram52@protonmail.com,204-978-5119,************3936
Resort Hotel,84,2015,August,33,11,2,8,2,1.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,171.0,,0,Transient,142.26,0,1,Check-Out,2015-08-21,Heather Davis,Heather_Davis@xfinity.com,738-939-4589,************8271
City Hotel,63,2017,May,22,30,0,3,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,168.0,,0,Transient,125.1,0,1,Canceled,2017-05-10,Linda Wise,Linda_W@protonmail.com,601-900-6569,************7791
City Hotel,33,2016,October,41,5,0,4,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,157.5,0,1,Canceled,2016-09-06,Emily Walker,EmilyWalker@gmail.com,182-992-3296,************7027
City Hotel,9,2017,May,20,18,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,136.0,0,1,Check-Out,2017-05-19,Summer Williams,Summer.Williams@att.com,381-702-8744,************1799
City Hotel,119,2016,December,50,4,2,3,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,79.2,0,1,Check-Out,2016-12-09,Linda Wolfe,Linda_Wolfe81@mail.com,980-573-7773,************6964
Resort Hotel,12,2015,July,29,12,4,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.3,1,2,Check-Out,2015-07-21,Rebecca Pittman,Rebecca_P@yandex.com,253-746-5468,************3124
City Hotel,193,2016,June,26,20,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,162.0,,39,Transient,120.0,0,0,Canceled,2016-01-18,Nancy Johnson,Johnson_Nancy@comcast.net,291-911-4188,************9358
City Hotel,130,2017,January,1,4,2,8,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,0,Canceled,2016-08-29,Vickie Clark,Vickie.C@verizon.com,184-316-6047,************4372
City Hotel,247,2016,October,44,28,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,,0,Transient,110.0,0,0,Canceled,2016-03-15,Frank Thompson,Thompson_Frank@xfinity.com,188-276-0470,************6898
Resort Hotel,0,2015,July,30,19,1,0,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Group,103.18,0,0,Check-Out,2015-07-20,John Curtis,Curtis.John@verizon.com,638-082-9462,************1562
Resort Hotel,12,2016,July,29,12,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,184.0,0,0,Canceled,2016-06-30,Chad Thompson,Thompson.Chad@xfinity.com,193-936-9762,************2343
City Hotel,37,2016,October,42,13,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,56.0,,0,Transient-Party,105.0,0,0,Canceled,2016-09-06,Matthew Mcguire,Matthew.M35@outlook.com,628-277-4850,************7438
City Hotel,6,2017,April,17,25,2,5,1,0.0,0,BB,BGD,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,,0,Transient,259.29,0,0,Check-Out,2017-05-02,Luis Barton,Barton_Luis@att.com,355-830-7790,************5527
Resort Hotel,104,2017,July,29,18,1,5,2,0.0,0,HB,CN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,216.89,0,2,Check-Out,2017-07-24,Anthony Jones,Anthony.J61@hotmail.com,874-001-3962,************5893
